≈City,Address,Restaurant Name,Link,Category
בני ברק,55 מבצע קדש,פיתה היט,https://www.10bis.co.il/Restaurants/Menu/Delivery/12503?couponValue=0,
תל אביב יפו,7 מוטה גור,טיקי טאקה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12504?couponValue=0,"בשרים, אוכל ביתי"
תל אביב יפו,45 המסגר,טאג`ין מאכלי עמים,https://www.10bis.co.il/Restaurants/Menu/Delivery/12505?couponValue=0,
תל אביב יפו,45 המסגר,ארגולה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12506?couponValue=0,
Yuma,12479 12479 South Frontage Road,Chicken On The Run,https://www.10bis.co.il/Restaurants/Menu/Delivery/12507?couponValue=0,
אור יהודה,5 היוצרים,לחם ורד,https://www.10bis.co.il/Restaurants/Menu/Delivery/12508?couponValue=0,
Tucson,12985 12985 North Oracle Road,All The Buzz Cafe,https://www.10bis.co.il/Restaurants/Menu/Delivery/12509?couponValue=0,
Queen Creek,40975 40975 North Ironwood Road,Chicago Pizza and Pub,https://www.10bis.co.il/Restaurants/Menu/Delivery/12510?couponValue=0,
North Haledon,856 Belmont Avenue,Belmont Grill,https://www.10bis.co.il/Restaurants/Menu/Delivery/12511?couponValue=0,
, ,Gymnastics Elite,https://www.10bis.co.il/Restaurants/Menu/Delivery/12512?couponValue=0,
, ,Buffet Acc&#232;s Emploi,https://www.10bis.co.il/Restaurants/Menu/Delivery/12513?couponValue=0,
Kingscote, Dauncey Street,ChocolArt,https://www.10bis.co.il/Restaurants/Menu/Delivery/12514?couponValue=0,
, ,Asia Restaurant Tun Huang,https://www.10bis.co.il/Restaurants/Menu/Delivery/12515?couponValue=0,
בני ברק,12 זבוטינסקי,טוקו יוקו,https://www.10bis.co.il/Restaurants/Menu/Delivery/12516?couponValue=0,"אסייתי, סיני, יפני/סושי"
Keller, 13253 Se ha payak Rd.,Aston Tanapol,https://www.10bis.co.il/Restaurants/Menu/Delivery/12517?couponValue=0,
Hackensack,673 673 Main St,Lucky Thai BBQ,https://www.10bis.co.il/Restaurants/Menu/Delivery/12518?couponValue=0,
, ,online,https://www.10bis.co.il/Restaurants/Menu/Delivery/12519?couponValue=0,
קרית גת,49 שדרות העצמאות ,שיפודי המילניום,https://www.10bis.co.il/Restaurants/Menu/Delivery/12520?couponValue=0,"בשרים, אוכל ביתי"
קרית גת,41 החרושת,המסעדה של אמא,https://www.10bis.co.il/Restaurants/Menu/Delivery/12521?couponValue=0,אוכל ביתי
, ,Cantinho da Lapa,https://www.10bis.co.il/Restaurants/Menu/Delivery/12522?couponValue=0,
, ,Cielo,https://www.10bis.co.il/Restaurants/Menu/Delivery/12523?couponValue=0,
קרית גת,3 כיכר פז 3,ארומה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12524?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים, ללא גלוטן"
Great Neck,647 647 Middle Neck Road,Deli On The Green,https://www.10bis.co.il/Restaurants/Menu/Delivery/12525?couponValue=0,
Richmond,2615 2615 Midlothian Turnpike,Garfield's Catering,https://www.10bis.co.il/Restaurants/Menu/Delivery/12526?couponValue=0,
רמלה,40 הצופית,קפה קפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12527?couponValue=0,"בית קפה, איטלקי, סלטים/סנדוויצ`ים"
אור עקיבא,1 שדרות הנשיא ,ווק אנד רול,https://www.10bis.co.il/Restaurants/Menu/Delivery/12528?couponValue=5,"סיני, יפני/סושי, אסייתי"
, ,Lean Meals,https://www.10bis.co.il/Restaurants/Menu/Delivery/12529?couponValue=0,
חולון,1 המשביר ,פינתי,https://www.10bis.co.il/Restaurants/Menu/Delivery/12530?couponValue=0,"בשרים, אוכל ביתי"
Clifton,239 239 Parker Avenue,Clifton Thai,https://www.10bis.co.il/Restaurants/Menu/Delivery/12531?couponValue=0,
Maywood,24 24 West Pleasant Avenue,Oak Ale House,https://www.10bis.co.il/Restaurants/Menu/Delivery/12532?couponValue=0,
בני ברק,5 הכנרת ,ארקפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12533?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים"
פתח תקווה,7 מוטה גור,רוזמרין,https://www.10bis.co.il/Restaurants/Menu/Delivery/12534?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים"
הוד השרון,0 החרש,מתחם אציל השרון -חלבי,https://www.10bis.co.il/Restaurants/Menu/Delivery/12535?couponValue=0,סלטים/סנדוויצ`ים
פרדס חנה,127 הדקלים,איתמר בית אוכל,https://www.10bis.co.il/Restaurants/Menu/Delivery/12536?couponValue=5,"בשרים, סלטים/סנדוויצ`ים, אוכל טבעוני"
חיפה,2 צביה ויצחק - חיפה,ירקפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12537?couponValue=5,"בשרים, מקסיקני, סלטים/סנדוויצ`ים"
הוד השרון,78 דרך רמתיים,בן שף איטלקי טרי,https://www.10bis.co.il/Restaurants/Menu/Delivery/12538?couponValue=0,איטלקי
תל אביב יפו,33 בוגרשוב,צוקה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12539?couponValue=18,"יפני/סושי, אסייתי, סיני"
, ,Test,https://www.10bis.co.il/Restaurants/Menu/Delivery/12540?couponValue=0,
, ,Stay Frosty,https://www.10bis.co.il/Restaurants/Menu/Delivery/12541?couponValue=0,
תל אביב יפו,96 יגאל אלון,דניאל בודק,https://www.10bis.co.il/Restaurants/Menu/Delivery/12542?couponValue=0,"אוכל טבעוני, בר, בית קפה"
כפר סבא,43 ויצמן,פיצה בריבוע,https://www.10bis.co.il/Restaurants/Menu/Delivery/12543?couponValue=5,"פיצריות, איטלקי"
, ,The Breakfast Butler,https://www.10bis.co.il/Restaurants/Menu/Delivery/12544?couponValue=0,
Clifton,1218 1218 Main Avenue,Famous Midtown Grill,https://www.10bis.co.il/Restaurants/Menu/Delivery/12545?couponValue=0,
חיפה,129 שדרות הנשיא,מיט,https://www.10bis.co.il/Restaurants/Menu/Delivery/12546?couponValue=0,"איטלקי, בשרים, פירות ים"
Hawthorne,112 112 Goffle Road,The Triangle Diner,https://www.10bis.co.il/Restaurants/Menu/Delivery/12547?couponValue=0,
, ,Hank's Smoked Briskets,https://www.10bis.co.il/Restaurants/Menu/Delivery/12548?couponValue=0,
תל אביב יפו,125 מנחם בגין,מ.א אוטומטים חטיפים טריאנה 22574,https://www.10bis.co.il/Restaurants/Menu/Delivery/12549?couponValue=0,
, ,The Agave Grill Inc.,https://www.10bis.co.il/Restaurants/Menu/Delivery/12550?couponValue=0,
Norwood,551 551 Livingston Street,Mark’s Ooh La La Yum,https://www.10bis.co.il/Restaurants/Menu/Delivery/12551?couponValue=0,
, ,LV Rentals,https://www.10bis.co.il/Restaurants/Menu/Delivery/12553?couponValue=0,
Dumont,11 11 Grant Avenue,Giovanni’s Pizzeria,https://www.10bis.co.il/Restaurants/Menu/Delivery/12554?couponValue=0,
Ridgewood,14 Oak Street,La Bottega Italian Gourmet,https://www.10bis.co.il/Restaurants/Menu/Delivery/12555?couponValue=0,
Glasgow, ,TEST,https://www.10bis.co.il/Restaurants/Menu/Delivery/12556?couponValue=0,
, ,"Пан-Азиатская кухня ""Чин-Чин""",https://www.10bis.co.il/Restaurants/Menu/Delivery/12557?couponValue=0,
הוד השרון,78 רמתיים,בן שף,https://www.10bis.co.il/Restaurants/Menu/Delivery/12558?couponValue=0,
Flushing,129-09 129-09 26th Avenue,Familybab,https://www.10bis.co.il/Restaurants/Menu/Delivery/12559?couponValue=0,
Franklin Lakes,754 754 Franklin Avenue,Pizza Chefs,https://www.10bis.co.il/Restaurants/Menu/Delivery/12560?couponValue=0,
, ,Pizzaria Sette Bello,https://www.10bis.co.il/Restaurants/Menu/Delivery/12561?couponValue=0,
, ,awesome dude's Pizza,https://www.10bis.co.il/Restaurants/Menu/Delivery/12562?couponValue=0,
, ,A Fork in the Road Deli,https://www.10bis.co.il/Restaurants/Menu/Delivery/12563?couponValue=0,
, ,Doce em Casa,https://www.10bis.co.il/Restaurants/Menu/Delivery/12564?couponValue=0,
, ,"Eat Something Else, LLC",https://www.10bis.co.il/Restaurants/Menu/Delivery/12565?couponValue=0,
Elmwood Park,71 71 U.S. 46,Bagel Basket,https://www.10bis.co.il/Restaurants/Menu/Delivery/12566?couponValue=0,
Jersey City,839 839 Newark Avenue,China Spice,https://www.10bis.co.il/Restaurants/Menu/Delivery/12567?couponValue=0,
, ,Friends55 TEST,https://www.10bis.co.il/Restaurants/Menu/Delivery/12568?couponValue=0,
Dumont,20 20 East Madison Avenue,Lula’s Latin Cuisine,https://www.10bis.co.il/Restaurants/Menu/Delivery/12569?couponValue=0,
, ,Haha,https://www.10bis.co.il/Restaurants/Menu/Delivery/12570?couponValue=0,
יקום,1 מתחם תחנת דלק דור אלון יקום,בורגר סאלון,https://www.10bis.co.il/Restaurants/Menu/Delivery/12571?couponValue=0,"בשרים, אמריקאי, המבורגר"
, ,molten sweets,https://www.10bis.co.il/Restaurants/Menu/Delivery/12572?couponValue=0,
בני ברק,136 זבוטינסקי,אלגרה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12573?couponValue=0,"אוכל ביתי, איטלקי, סלטים/סנדוויצ`ים"
, ,erdem393,https://www.10bis.co.il/Restaurants/Menu/Delivery/12574?couponValue=0,
Jersey City,101 101 Hudson Street,Nanking Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/12575?couponValue=0,
East Moriches,94 94 Montauk Highway,Cynthia's Cupcakes ' Cookies,https://www.10bis.co.il/Restaurants/Menu/Delivery/12577?couponValue=0,
, ,Cap's Meals,https://www.10bis.co.il/Restaurants/Menu/Delivery/12578?couponValue=0,
Hackensack,108 108 South State Street,New Delhi Palace,https://www.10bis.co.il/Restaurants/Menu/Delivery/12579?couponValue=0,
, ,the new,https://www.10bis.co.il/Restaurants/Menu/Delivery/12580?couponValue=0,
, ,Pizza a&#231;amo,https://www.10bis.co.il/Restaurants/Menu/Delivery/12581?couponValue=0,
Darwin,13 13 Knuckey Street,Darwin 24-7 Store,https://www.10bis.co.il/Restaurants/Menu/Delivery/12582?couponValue=0,
Mesa,1155 South Power Road,"SOUL DELICIOUS BBQ CHICKEN, INC",https://www.10bis.co.il/Restaurants/Menu/Delivery/12583?couponValue=0,
אילת,8 קאמפן,מקדונלד'ס,https://www.10bis.co.il/Restaurants/Menu/Delivery/12584?couponValue=0,"אמריקאי, בשרים, המבורגר"
ראשון לציון,5 חיים דוד הלוי,מקדונלדס,https://www.10bis.co.il/Restaurants/Menu/Delivery/12585?couponValue=0,"אמריקאי, בשרים, המבורגר"
גבעתיים,33 יצחק רבין,פנטסיה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12586?couponValue=0,"איטלקי, בית קפה"
Jersey City,789 789 Newark Avenue,Canteen,https://www.10bis.co.il/Restaurants/Menu/Delivery/12587?couponValue=0,
Fairfax,3074 3074 Covington Street,Free To Be Free Foods,https://www.10bis.co.il/Restaurants/Menu/Delivery/12588?couponValue=0,
, ,U Need A Bottle,https://www.10bis.co.il/Restaurants/Menu/Delivery/12590?couponValue=0,
חולון,21 הנפח,מאפיית גידרון חולון,https://www.10bis.co.il/Restaurants/Menu/Delivery/12591?couponValue=0,
פתח תקווה,39 הסיבים ,מאפיית גידרון,https://www.10bis.co.il/Restaurants/Menu/Delivery/12592?couponValue=0,קונדטוריה/ גלידריה
חיפה,157 שדרות ההסתדרות,פפריקה חיפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12593?couponValue=0,
פתח תקווה,102 ז`בוטינסקי,לחם בראשית,https://www.10bis.co.il/Restaurants/Menu/Delivery/12594?couponValue=0,
, ,Latin Lite,https://www.10bis.co.il/Restaurants/Menu/Delivery/12595?couponValue=0,
Ridgewood,90 90 North Maple Avenue,Tabboule Fine Lebanese Cuisine,https://www.10bis.co.il/Restaurants/Menu/Delivery/12596?couponValue=0,
הוד השרון,74 דרך רמתיים,האשכנזי חומוסיה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12597?couponValue=16,חומוסיה
, ,Sugar Addict,https://www.10bis.co.il/Restaurants/Menu/Delivery/12598?couponValue=0,
, ,bubaa,https://www.10bis.co.il/Restaurants/Menu/Delivery/12599?couponValue=0,
Jersey City,508 508 West Side Avenue,Romano's Pizzeria,https://www.10bis.co.il/Restaurants/Menu/Delivery/12600?couponValue=0,
, ,Cosy,https://www.10bis.co.il/Restaurants/Menu/Delivery/12601?couponValue=0,
, ,Bejewelled,https://www.10bis.co.il/Restaurants/Menu/Delivery/12603?couponValue=0,
, ,TSS,https://www.10bis.co.il/Restaurants/Menu/Delivery/12604?couponValue=0,
福井市, 福井県,power delivery,https://www.10bis.co.il/Restaurants/Menu/Delivery/12605?couponValue=0,
חולון,1 המשביר ,השניצליה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12606?couponValue=10,בשרים
תל אביב יפו,30 אבן גבירול,בריא סלט ישראלי,https://www.10bis.co.il/Restaurants/Menu/Delivery/12607?couponValue=0,"סלטים/סנדוויצ`ים, אוכל טבעוני, אוכל ביתי"
, ,Red Coral - HOME OR OFFICE DELIVERY,https://www.10bis.co.il/Restaurants/Menu/Delivery/12608?couponValue=0,
, ,Roofing,https://www.10bis.co.il/Restaurants/Menu/Delivery/12609?couponValue=0,
, ,Telecocina,https://www.10bis.co.il/Restaurants/Menu/Delivery/12610?couponValue=0,
, ,The Coffee Shop,https://www.10bis.co.il/Restaurants/Menu/Delivery/12611?couponValue=0,
Jersey City,673 673 Bergen Avenue,Honey Bakery and Kitchen,https://www.10bis.co.il/Restaurants/Menu/Delivery/12612?couponValue=0,
Haledon,525 525 High Mountain Road,Village Gourmet,https://www.10bis.co.il/Restaurants/Menu/Delivery/12613?couponValue=0,
, ,Rust,https://www.10bis.co.il/Restaurants/Menu/Delivery/12614?couponValue=0,
, ,Restalo,https://www.10bis.co.il/Restaurants/Menu/Delivery/12615?couponValue=0,
, ,House of Bread,https://www.10bis.co.il/Restaurants/Menu/Delivery/12616?couponValue=0,
, ,montesol,https://www.10bis.co.il/Restaurants/Menu/Delivery/12617?couponValue=0,
, ,Koopstra,https://www.10bis.co.il/Restaurants/Menu/Delivery/12618?couponValue=0,
, ,amit,https://www.10bis.co.il/Restaurants/Menu/Delivery/12619?couponValue=0,
Brooklyn,2006 2006 Cropsey Avenue,Casa Edesia,https://www.10bis.co.il/Restaurants/Menu/Delivery/12620?couponValue=0,
River Edge,645 645 Kinderkamack Road,Efes Restaurant,https://www.10bis.co.il/Restaurants/Menu/Delivery/12621?couponValue=0,
, ,Roll's Hot Spot,https://www.10bis.co.il/Restaurants/Menu/Delivery/12622?couponValue=0,
, ,Smithy's Pizza,https://www.10bis.co.il/Restaurants/Menu/Delivery/12623?couponValue=0,
Atlanta,1160 1160 Fairburn Road,LT's Wings,https://www.10bis.co.il/Restaurants/Menu/Delivery/12624?couponValue=0,
Atlanta,160 Fairburn Road Southwest,LT'S Wings,https://www.10bis.co.il/Restaurants/Menu/Delivery/12625?couponValue=0,
, ,Bone Appetit,https://www.10bis.co.il/Restaurants/Menu/Delivery/12626?couponValue=0,
באר שבע,21 הרצל,הרצל 21,https://www.10bis.co.il/Restaurants/Menu/Delivery/12627?couponValue=0,
באר שבע,21 הרצל,הרצל 21,https://www.10bis.co.il/Restaurants/Menu/Delivery/12628?couponValue=0,
פתח תקווה,4 אפעל,מגדל אפעל 4 - קפה גו,https://www.10bis.co.il/Restaurants/Menu/Delivery/12629?couponValue=0,
פתח תקווה,1 היצירה,מגדל פתח תקוה קפה גו,https://www.10bis.co.il/Restaurants/Menu/Delivery/12630?couponValue=0,
פתח תקווה,1 היצירה,מגדל יצירה 2- קפה גו,https://www.10bis.co.il/Restaurants/Menu/Delivery/12631?couponValue=0,
, ,Karli's Kookies,https://www.10bis.co.il/Restaurants/Menu/Delivery/12632?couponValue=0,
, ,Jassy's Sweets ' Eats,https://www.10bis.co.il/Restaurants/Menu/Delivery/12633?couponValue=0,
, ,Sweet Confections,https://www.10bis.co.il/Restaurants/Menu/Delivery/12634?couponValue=0,
פתח תקווה,2 היצירה,מגדל יצירה נורקייט,https://www.10bis.co.il/Restaurants/Menu/Delivery/12635?couponValue=0,
Toledo,555 North Erie Street,CSPP,https://www.10bis.co.il/Restaurants/Menu/Delivery/12636?couponValue=0,
Carlingford,291 291 Pennant Hills Road,La Botte di Vino,https://www.10bis.co.il/Restaurants/Menu/Delivery/12637?couponValue=0,
Madrid,4 4 Calle María Tubau,BRADDOCK,https://www.10bis.co.il/Restaurants/Menu/Delivery/12638?couponValue=0,
London,30 30 Churchill Place,EMA,https://www.10bis.co.il/Restaurants/Menu/Delivery/12639?couponValue=0,
, ,АААА,https://www.10bis.co.il/Restaurants/Menu/Delivery/12640?couponValue=0,
, ,АБЦ,https://www.10bis.co.il/Restaurants/Menu/Delivery/12641?couponValue=0,
, ,Jackson's Cafe,https://www.10bis.co.il/Restaurants/Menu/Delivery/12642?couponValue=0,
, ,Jackson Town House,https://www.10bis.co.il/Restaurants/Menu/Delivery/12643?couponValue=0,
, ,Triplexxx,https://www.10bis.co.il/Restaurants/Menu/Delivery/12644?couponValue=0,
, ,Hollywood Pizza,https://www.10bis.co.il/Restaurants/Menu/Delivery/12645?couponValue=0,
, ,Hotel Kralj Tomislav,https://www.10bis.co.il/Restaurants/Menu/Delivery/12646?couponValue=0,
New York,1028 1028 Amsterdam Avenue,Pita Grill,https://www.10bis.co.il/Restaurants/Menu/Delivery/12647?couponValue=0,
, ,Jackson Town House,https://www.10bis.co.il/Restaurants/Menu/Delivery/12648?couponValue=0,
, ,Kanguru Urban logistics,https://www.10bis.co.il/Restaurants/Menu/Delivery/12649?couponValue=0,
הוד השרון,12 הפטיש,איוטאיה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12651?couponValue=0,"יפני/סושי, דגים, סלטים/סנדוויצ`ים"
איירפורט סיטי,1 שרון,סיציליאנו,https://www.10bis.co.il/Restaurants/Menu/Delivery/12652?couponValue=0,"איטלקי, פיצריות"
חדרה,11 הלל יפה,בורגרים,https://www.10bis.co.il/Restaurants/Menu/Delivery/12653?couponValue=0,"אמריקאי, המבורגר, בשרים"
Waldwick,140 140 Franklin Turnpike,Roma Restaurant and Pizza,https://www.10bis.co.il/Restaurants/Menu/Delivery/12655?couponValue=0,
בני ברק,1 בן גוריון,ציפורה אקספרס,https://www.10bis.co.il/Restaurants/Menu/Delivery/12656?couponValue=0,"אוכל ביתי, בשרים"
Pittsford,5 5 State Street,Village Bakery,https://www.10bis.co.il/Restaurants/Menu/Delivery/12657?couponValue=0,
, ,SushiMania,https://www.10bis.co.il/Restaurants/Menu/Delivery/12658?couponValue=0,
, ,Powerhouse,https://www.10bis.co.il/Restaurants/Menu/Delivery/12660?couponValue=0,
Miami, ,test,https://www.10bis.co.il/Restaurants/Menu/Delivery/12661?couponValue=0,
, ,Cap's Meals,https://www.10bis.co.il/Restaurants/Menu/Delivery/12662?couponValue=0,
נס ציונה,7 פנחס ספיר,קופיקו,https://www.10bis.co.il/Restaurants/Menu/Delivery/12663?couponValue=5,"איטלקי, סלטים/סנדוויצ`ים"
תל אביב יפו,96 יגאל אלון,קונדיטורית קווריז'קה,https://www.10bis.co.il/Restaurants/Menu/Delivery/12664?couponValue=0,
,5 whatever 5th,data dump 2,https://www.10bis.co.il/Restaurants/Menu/Delivery/12665?couponValue=0,
